CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H011 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,39133,39314,181,181,LIDO,Fatura vencida,2564.47,0.0,-242.33,0,0,2322.14,2322.14,0.0
H014 2023 Janeiro,Medidor não faturado pela UFSC,2023,Janeiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,92878,98362,5484,5484,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,77086.12,77086.12,-14569.28,0,0,139602.96,139602.96,0.0
H015 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,190,205,15,15,MÉDIO,Eliminar problema de testada,159.13,159.13,-30.08,0,0,288.18,288.18,0.0
H017 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,13257,13646,389,389,MÉDIO,Eliminar problema de testada,5578.39,5578.39,-1054.32,0,0,10102.46,10102.460000000001,0.0
H018 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4524,4557,33,33,MÉDIO,Eliminar problema de testada,419.95,419.95,-79.38,0,0,760.52,760.52,0.0
H019 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,9213,9871,658,658,MÉDIO,Eliminar problema de testada,10461.44,10461.44,-1977.22,0,0,18945.66,18945.66,0.0
H020 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,11659,11845,186,186,MÉDIO,Eliminar problema de testada,2636.92,2636.92,-498.38,0,0,4775.46,4775.46,0.0
H021 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6086,6205,119,119,MÉDIO,Eliminar problema de testada,9823.96,1607.87,-3215.74,0,0,0.0,8216.089999999998,-8216.089999999998
H023 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,14480,14625,145,145,MÉDIO,Eliminar problema de testada,2042.83,2042.83,-386.1,0,0,3699.56,3699.56,0.0
H024 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,MÉDIO,Eliminar problema de testada,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0.0
H025 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,17115,17478,363,363,MÉDIO,Eliminar problema de testada,5201.65,5201.65,-983.11,0,0,9420.19,9420.189999999999,0.0
H026 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2518,2580,62,62,MÉDIO,Eliminar problema de testada,840.16,840.16,-158.79,0,0,1521.53,1521.53,0.0
H027 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,60045,60559,514,514,MÉDIO,Eliminar problema de testada,7389.64,7389.64,-1396.65,0,0,13382.63,13382.630000000001,0.0
H028 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1437,1533,96,96,MÉDIO,Eliminar problema de testada,1332.82,1332.82,-251.91,0,0,2413.73,2413.73,0.0
H029 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,226,230,4,4,LIDO,Fatura vencida,55.72,55.72,-10.52,0,0,100.92,100.92,0.0
H030 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,20083,20095,12,12,LIDO,Fatura Vencida,1080.36,1080.36,-204.18,0,0,1956.54,1956.5399999999997,0.0
H032 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,27749,28431,682,682,LIDO,Fatura Vencida,9823.96,9823.96,-1856.73,0,0,17791.19,17791.19,0.0
H033 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1799,1984,185,185,MÉDIO,Eliminar problema de testada,2723.16,2723.16,-514.67,0,0,4931.65,4931.65,0.0
H034 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2558,2813,255,255,LIDO,ALTO CONSUMO,3636.73,3636.73,-687.34,0,0,6586.12,6586.12,0.0
H035 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,159,162,3,3,LIDO,Fatura Vencida,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0.0
H037 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1575,1610,35,35,LIDO,Fatura Vencida,390.71,390.71,-73.84,0,0,707.58,707.5799999999999,0.0
H038 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,5279,6436,1157,1157,LIDO/REVISÃO,ALTO CONSUMO,16706.71,16706.71,-3157.56,0,0,30255.86,30255.859999999997,0.0
H040 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,44539,44949,410,410,LIDO,Fatura Vencida,5882.68,5882.68,-1111.82,0,0,10653.54,10653.54,0.0
H041 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,14333,14706,373,373,LIDO/REVISÃO,ALTO CONSUMO,5798.84,5798.84,-1095.98,0,0,10501.7,10501.7,0.0
H042 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288,9289,1,1,MÉDIO,vidro suado,40.24,40.24,-7.59,0,0,72.89,72.89,0.0
H043 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,26,26,0,0,LIDO,Parado,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0.0
H044 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5284,5319,35,35,MÉDIO,Eliminar problema de testada,448.93,448.93,-84.86,0,0,813.0,813.0,0.0
H045 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,324,361,37,37,LIDO,Fatura Vencida,477.91,477.91,-90.32,0,0,865.5,865.5,0.0
H046 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,133,201,68,68,LIDO,Fatura vencida,927.1,927.1,-175.22,0,0,1678.98,1678.98,0.0
H047 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,14353,14573,220,220,LIDO,fatura Vencida,3129.58,3129.58,-591.48,0,0,5667.68,5667.68,0.0
H048 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,30804,30842,38,38,LIDO/REVISÃO,fatura Vencida,492.4,492.4,-93.06,0,0,891.74,891.74,0.0
H049 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,941,1001,60,60,LIDO/REVISÃO,fatura Vencida,811.18,811.18,-153.31,0,0,1469.05,1469.05,0.0
H050 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4957,4965,8,8,LIDO/REVISÃO,fatura Vencida,76.36,76.36,-14.43,0,0,138.29,138.29,0.0
H051 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,419,494,75,75,LIDO,ALTO CONSUMO,795.65,795.65,-150.37,0,0,1440.93,1440.9299999999998,0.0
H053 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,17721,17796,75,75,LIDO/REVISÃO,Fatura vencida,1028.53,1028.53,-194.39,0,0,1862.67,1862.67,0.0
H054 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,2137,2225,88,88,LIDO,Fatura vencida,1216.9,1216.9,-229.99,0,0,2203.81,2203.8100000000004,0.0
H055 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,29453,2999,-26454,0,LIDO/REVISÃO,Fatura vencida,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0.0
H056 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,92703,93610,907,907,LIDO,Fatura vencida,14535.08,14535.08,-2747.13,0,0,26323.03,26323.03,0.0
H057 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1315,1346,31,31,LIDO,Fatura vencida,390.97,0.0,-36.95,0,0,354.02,354.02000000000004,0.0
H058 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,8745,8921,176,176,LIDO,Fatura vencida,2492.02,2492.02,-470.99,0,0,4513.05,4513.05,0.0
H059 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,376,389,13,13,LIDO,Fatura vencida,130.15,130.15,-24.59,0,0,235.71,235.71,0.0
H060 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,397,534,137,137,LIDO,Fatura vencida,1926.91,1926.91,-364.18,0,0,3489.64,3489.6400000000003,0.0
H061 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2491,2514,23,23,LIDO,Fatura vencida,216.83,216.83,-40.99,0,0,392.67,392.67,0.0
H062 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,8178,8394,216,216,LIDO/REVISÃO,Fatura vencida,3071.62,3071.62,-580.54,0,0,5562.7,5562.7,0.0
H066 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,11076,11767,691,691,LIDO/REVISÃO,CONFIRMACAO LEITURA,9954.37,0.0,-940.68,0,0,9013.69,9013.69,0.0
H072 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,8273,8519,246,246,LIDO,Fatura vencida,3506.32,0.0,-331.34,0,0,3174.98,3174.98,0.0
H073 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,2944,3009,65,65,LIDO,Fatura vencida,883.63,0.0,-83.5,0,0,800.13,800.13,0.0
H074 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,37962,38457,495,495,LIDO,Fatura vencida,7114.33,0.0,-672.3,0,0,6442.03,6442.03,0.0
H076 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,778,804,26,26,MÉDIO,Fatura vencida,318.52,0.0,-30.11,0,0,288.41,288.40999999999997,0.0
H081 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1613,1661,48,48,LIDO,Fatura vencida,637.3,637.3,-120.45,0,0,1154.15,1154.1499999999999,0.0
H082 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,21087,21427,340,340,LIDO,ALTO CONSUMO,4868.38,0.0,-460.05,0,0,4408.33,4408.33,0.0
H083 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,341,345,4,4,LIDO,fatura Vencida,55.72,55.72,-10.52,0,0,100.92,100.92,0.0
H084 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,7810,8214,404,404,LIDO,ALTO CONSUMO,5795.74,5795.74,-1095.38,0,0,10496.1,10496.099999999999,0.0
H085 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350,1350,0,0,LIDO,Hidrômetro parado,35.08,0.0,-3.31,0,0,31.77,31.77,0.0
H086 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,488,489,1,1,LIDO,Fatura vencida,40.24,0.0,-3.8,0,0,36.44,36.440000000000005,0.0
H087 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1348,1391,43,43,LIDO,Fatura vencida,564.85,0.0,-53.38,0,0,511.47,511.47,0.0
H088 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,118,118,0,0,LIDO,Hidrômetro parado,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0.0
H089 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,5900,5863,-37,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0.0
H090 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,271,276,5,5,LIDO,ALTO CONSUMO,60.88,60.88,-11.5,0,0,110.26,110.26,0.0
H106 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3391,3420,29,29,LIDO,fatura Vencida,361.99,0.0,-34.21,0,0,327.78,327.78000000000003,0.0
H108 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,0,0,0,3194,3223,29,29,0,0,311.17,248.94,0.0,0,0,560.11,560.11,0.0
H109 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,0,0,0,368,394,26,26,0,0,278.98,223.18,0.0,0,0,502.16,502.16,0.0
H110 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,0,0,0,3870,3950,80,80,0,0,858.4,686.72,0.0,0,0,1545.12,1545.12,0.0
H111 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,0,0,0,871,1327,456,456,0,0,4892.88,3914.3,0.0,0,0,8807.18,8807.18,0.0
H112 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,0,0,0,11,12,1,1,0,0,107.3,85.84,0.0,0,0,193.14,193.14,0.0
H130 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H131 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H200 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1085,1125,40,40,0,0,522.1,0.0,-49.27,0,0,472.11,472.83000000000004,-0.7200000000000273
H201 2023 Janeiro,Medidor não instalado,2023,Janeiro,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H202 2023 Janeiro,Medidor não instalado,2023,Janeiro,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
H300 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3411,3439,28,28,lido,0,332.51,0.0,0.0,0,0,332.51,332.51,0.0
H301 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650,650,0,10,0,0,96.81,0.0,0.0,0,0,96.81,96.81,0.0
H401 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1878,1907,29,29,0,0,184.32,205.11,-19.38,0,0,370.05,370.05,0.0
H402 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1610,1630,20,20,0,0,115.74,128.67,-12.16,0,0,232.25,232.24999999999997,0.0
