CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H026 2023 Maio,Medidor faturado pela UFSC,2023,Maio,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2657.0,2693.0,36.0,36.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,463.42,463.42,-87.59,0,0.0,839.25,839.25,0
H027 2023 Maio,Medidor faturado pela UFSC,2023,Maio,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,62231.0,62760.0,529.0,529.0,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,7606.99,7606.99,-1437.72,0,0.0,13776.26,13776.26,0
H028 2023 Maio,Medidor faturado pela UFSC,2023,Maio,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1466.0,1500.0,34.0,34.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO,434.44,434.44,-82.12,0,0.0,786.76,786.76,0
H029 2023 Maio,Medidor faturado pela UFSC,2023,Maio,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,235.0,237.0,2.0,2.0,LIDO,OK,45.4,45.4,-8.58,0,0.0,82.22,82.22,0
H030 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,4680.0,7450.0,2770.0,2770.0,LIDO/REVISÃO,ALTO CONSUMO,40649.0,40649.0,-7682.66,0,0.0,73615.34,73615.34,0
H032 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,30782.0,31232.0,450.0,450.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,6462.28,6462.28,-1221.38,0,0.0,11703.18,11703.18,0
H033 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,2209.0,2365.0,156.0,156.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,2248.72,2248.72,-425.0,0,0.0,4072.44,4072.4399999999996,0
H034 2023 Maio,Medidor faturado pela UFSC,2023,Maio,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,3034.0,3199.0,165.0,165.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,2332.63,2332.63,-440.86,0,0.0,4224.4,4224.400000000001,0
H035 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,281.0,291.0,10.0,10.0,LIDO,OK,86.68,86.68,-16.38,0,0.0,156.98,156.98000000000002,0
H037 2023 Maio,Medidor faturado pela UFSC,2023,Maio,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1843.0,1930.0,87.0,87.0,LIDO,OK,1144.2,1144.2,-216.24,0,0.0,2072.16,2072.16,0
H038 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,432.0,602.0,170.0,170.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2405.08,2405.08,-454.56,0,0.0,4355.6,4355.599999999999,0
H040 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,46350.0,46491.0,141.0,141.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1926.66,1926.66,-364.14,0,0.0,3489.18,3489.1800000000003,0
H041 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,15256.0,15385.0,129.0,129.0,LIDO,ok,1807.01,1807.01,-341.52,0,0.0,3272.5,3272.5,0
H042 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9288.0,9288.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0.0,63.53,63.529999999999994,0
H043 2023 Maio,Medidor faturado pela UFSC,2023,Maio,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,38.0,44.0,6.0,6.0,LIDO,ALTO CONSUMO,66.04,66.04,-12.48,0,0.0,119.6,119.60000000000001,0
H044 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,88.0,134.0,46.0,46.0,LIDO,ALTO CONSUMO,608.32,608.32,-114.98,0,0.0,1101.66,1101.66,0
H045 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,658.0,808.0,150.0,150.0,LIDO/REVISÃO,ALTO CONSUMO,2115.28,2115.28,-399.8,0,0.0,3830.76,3830.76,0
H046 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,489.0,624.0,135.0,135.0,LIDO,ALTO CONSUMO,1897.93,1897.93,-358.71,0,0.0,3437.15,3437.15,0
H047 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,15328.0,15612.0,284.0,284.0,LIDO,OK,4056.94,4056.94,-766.77,0,0.0,7347.11,7347.110000000001,0
H048 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,31453.0,31633.0,180.0,180.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,2549.98,2549.98,-481.95,0,0.0,4618.01,4618.01,0
H049 2023 Maio,Medidor faturado pela UFSC,2023,Maio,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,1434.0,1602.0,168.0,168.0,LIDO/REVISÃO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,2376.1,2376.1,-449.09,0,0.0,4303.11,4303.11,0
H050 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,5405.0,5550.0,145.0,145.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,2042.83,2042.83,-386.1,0,0.0,3699.56,3699.56,0
H051 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,510.0,517.0,7.0,7.0,LIDO,OK,211.52,211.52,-39.98,0,0.0,383.06,383.06,0
H053 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,20493.0,22055.0,1562.0,1562.0,LIDO/REVISÃO,ALTO CONSUMO,22575.16,22575.16,-4266.71,0,0.0,40883.61,40883.61,0
H054 2023 Maio,Medidor faturado pela UFSC,2023,Maio,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,2636.0,2869.0,233.0,233.0,LIDO,ALTO CONSUMO,3317.95,3317.95,-627.09,0,0.0,6008.81,6008.8099999999995,0
H055 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,32222.0,33032.0,810.0,810.0,LIDO,OK,12385.04,12385.04,-2340.77,0,0.0,22429.31,22429.31,0
H056 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,98576.0,99527.0,951.0,951.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,15254.93,15254.93,-2883.18,0,0.0,27626.68,27626.68,0
H057 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1518.0,1532.0,14.0,14.0,LIDO,OK,144.64,0.0,-13.67,0,0.0,130.97,130.97,0
H058 2023 Maio,Medidor faturado pela UFSC,2023,Maio,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,10323.0,10798.0,475.0,475.0,LIDO,OK,6824.53,6824.53,-1289.83,0,0.0,12359.23,12359.23,0
H059 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,467.0,480.0,13.0,13.0,LIDO,OK,130.15,130.15,-24.59,0,0.0,235.71,235.71,0
H060 2023 Maio,Medidor faturado pela UFSC,2023,Maio,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,898.0,1006.0,108.0,108.0,LIDO,OK,1506.7,1506.7,-284.76,0,0.0,2728.64,2728.6400000000003,0
H061 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2564.0,2587.0,23.0,23.0,LIDO,OK,216.84,216.84,-40.99,0,0.0,392.69,392.69,0
H062 2023 Maio,Medidor faturado pela UFSC,2023,Maio,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10020.0,10369.0,349.0,349.0,LIDO,OK,4998.79,4998.79,-944.77,0,0.0,9052.81,9052.81,0
H066 2023 Maio,Medidor faturado pela UFSC,2023,Maio,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,17799.0,18455.0,656.0,656.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,9447.22,0.0,-892.77,0,0.0,8554.45,8554.449999999999,0
H072 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,9541.0,9841.0,300.0,300.0,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,4288.78,0.0,-405.29,0,0.0,3883.49,3883.49,0
H073 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,3190.0,3231.0,41.0,41.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,535.87,0.0,-50.64,0,0.0,485.23,485.23,0
H074 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,82.0,708.0,626.0,626.0,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,9012.52,0.0,-851.69,0,0.0,8160.83,8160.83,0
H076 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,935.0,940.0,5.0,5.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,60.88,0.0,-5.76,0,0.0,55.12,55.120000000000005,0
H081 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,1840.0,1910.0,70.0,70.0,LIDO,ALTO CONSUMO,956.08,956.08,-180.69,0,0.0,1731.47,1731.47,0
H082 2023 Maio,Medidor faturado pela UFSC,2023,Maio,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,22396.0,22691.0,295.0,295.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,4216.33,0.0,-398.44,0,0.0,3817.89,3817.89,0
H083 2023 Maio,Medidor faturado pela UFSC,2023,Maio,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,358.0,422.0,64.0,64.0,LIDO/REVISÃO,ALTO CONSUMO,921.5,921.5,-174.16,0,0.0,1668.84,1668.84,0
H084 2023 Maio,Medidor faturado pela UFSC,2023,Maio,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,9109.0,9334.0,225.0,225.0,LIDO,OK,3202.03,3202.03,-605.18,0,0.0,5798.88,5798.88,0
H085 2023 Maio,Medidor faturado pela UFSC,2023,Maio,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1350.0,1350.0,0.0,0.0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0.0,31.77,31.77,0
H086 2023 Maio,Medidor faturado pela UFSC,2023,Maio,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,494.0,508.0,14.0,14.0,LIDO,OK,144.64,0.0,-13.67,0,0.0,130.97,130.97,0
H087 2023 Maio,Medidor faturado pela UFSC,2023,Maio,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,1493.0,1519.0,26.0,26.0,LIDO,OK,318.52,0.0,-30.11,0,0.0,288.41,288.40999999999997,0
H088 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,139.0,140.0,1.0,1.0,LIDO,OK,40.24,40.24,-7.59,0,0.0,72.89,72.89,0
H089 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,6254.0,6354.0,100.0,100.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1390.78,1390.78,-262.86,0,0.0,2518.7,2518.7,0
H090 2023 Maio,Medidor faturado pela UFSC,2023,Maio,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,297.0,302.0,5.0,5.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO ABRIGO,60.88,60.88,-11.5,0,0.0,110.26,110.26,0
H106 2023 Maio,Medidor faturado pela UFSC,2023,Maio,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3499.0,3492.0,-7.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,0.0,-3.31,0,0.0,31.77,31.77,0
H108 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,0,0,0,0,0,3287.76,3400.76,113.0,113.0,LIDO,0,1282.55,1026.04,0.0,0,0.0,2308.59,2308.59,0
H109 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,0,0,0,0,0,528.404,637.67,109.26599999999996,109.266,LIDO,0,1240.17,992.14,0.0,0,0.0,2232.31,2232.31,0
H110 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,0,0,0,0,0,4064.73,4201.07,136.3399999999997,136.34,LIDO,0,1547.46,1237.97,0.0,0,0.0,2785.4300000000003,2785.4300000000003,0
H111 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,0,0,0,0,0,2312.45,2511.88,199.4300000000003,199.43,LIDO,0,2236.46,1810.77,0.0,0,0.0,4047.23,4047.23,0
H112 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,0,0,0,0,0,18.49,20.437,1.9470000000000027,1.947,LIDO,0,113.5,90.8,0.0,0,0.0,204.3,204.3,0
H130 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H131 2023 Maio,Medidor faturado pela UFSC,2023,Maio,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H200 2023 Maio,Medidor faturado pela UFSC,2023,Maio,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,1374.0,1457.0,83.0,83.0,lido,ok,1144.4499999999998,0.0,-108.13999999999999,0,0.0,1036.31,1036.31,0
H201 2023 Maio,Medidor não instalado,2023,Maio,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H202 2023 Maio,Medidor não instalado,2023,Maio,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
H300 2023 Maio,Medidor faturado pela UFSC,2023,Maio,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3642.0,3685.0,43.0,43.0,lido,ok,562.07,0.0,0.0,0,0.0,562.07,562.07,0
